Satellite,NORAD ID,Pass ID,Generation,Timestamp (UTC),Doppler Shift (Hz),Elevation (deg),Azimuth (deg),Distance (km),TLE Age (hours),Timestamp
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:38,-139562.59436160332,22.442212847166804,57.31671298065661,1082.3804529621848,203.02174303694443,2026-06-23 17:47:38.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:39,-140830.33109104668,22.32752748158385,57.65882045514294,1086.0115664261582,203.02174303694443,2026-06-23 17:47:39.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:40,-142085.21578795256,22.21256364468041,57.99810480596513,1089.675347645606,203.02174303694443,2026-06-23 17:47:40.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:41,-143327.3067631341,22.09734269729037,58.33457903341746,1093.3714645022244,203.02174303694443,2026-06-23 17:47:41.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:42,-144556.6651162394,21.98188553248346,58.668256669640094,1097.099586426319,203.02174303694443,2026-06-23 17:47:42.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:43,-145773.35461268964,21.866212576954883,58.999151752190286,1100.8593844610357,203.02174303694443,2026-06-23 17:47:43.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:44,-146977.4415673462,21.75034379239272,59.32727879948136,1104.6505313388116,203.02174303694443,2026-06-23 17:47:44.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:45,-148168.99472515265,21.63429867775887,59.652652785468206,1108.4727015390597,203.02174303694443,2026-06-23 17:47:45.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:46,-149348.0851467959,21.518096271675155,59.97528911570771,1112.3255713524964,203.02174303694443,2026-06-23 17:47:46.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:47,-150514.78609562782,21.401755155274238,60.295203603790334,1116.2088189398276,203.02174303694443,2026-06-23 17:47:47.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:48,-151669.17292642963,21.28529345546476,60.6124124483032,1120.1221243857017,203.02174303694443,2026-06-23 17:47:48.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:49,-152811.3229763116,21.16872884849594,60.926932210314746,1124.0651697509363,203.02174303694443,2026-06-23 17:47:49.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:50,-153941.31546003188,21.05207856366755,61.23877979211102,1128.0376391277352,203.02174303694443,2026-06-23 17:47:50.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:51,-155059.2313636729,20.935359387703222,61.547972415405646,1132.039218679743,203.02174303694443,2026-06-23 17:47:51.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:52,-156165.15334421775,20.818587669050945,61.8545276011483,1136.069596691047,203.02174303694443,2026-06-23 17:47:52.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:53,-157259.1656298576,20.70177932259607,62.15846314946795,1140.1284636072523,203.02174303694443,2026-06-23 17:47:53.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:54,-158341.35392293008,20.58494983459645,62.45979712028914,1144.2155120744585,203.02174303694443,2026-06-23 17:47:54.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:55,-159411.80530555348,20.468114267786596,62.75854781459765,1148.330436977278,203.02174303694443,2026-06-23 17:47:55.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:56,-160470.6081472239,20.351287266744905,63.05473375618002,1152.4729354722856,203.02174303694443,2026-06-23 17:47:56.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:57,-161517.8520149517,20.23448306343265,63.34837367397358,1156.6427070193429,203.02174303694443,2026-06-23 17:47:57.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:58,-162553.6275866089,20.117715482798747,63.63948648519242,1160.8394534141034,203.02174303694443,2026-06-23 17:47:58.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:47:59,-163578.02656594905,20.0009979486266,63.92809127882015,1165.062878815083,203.02174303694443,2026-06-23 17:47:59.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:00,-164591.14159920576,19.884343489607,64.21420729941241,1169.312689765058,203.02174303694443,2026-06-23 17:48:00.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:01,-165593.06619668787,19.767764745251565,64.49785393219526,1173.5885952204244,203.02174303694443,2026-06-23 17:48:01.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:02,-166583.89465410376,19.651273972177343,64.77905068790498,1177.890306568911,203.02174303694443,2026-06-23 17:48:02.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:03,-167563.7219781015,19.53488305033316,65.0578171887493,1182.2175376506202,203.02174303694443,2026-06-23 17:48:03.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:04,-168532.64381289145,19.41860348938576,65.33417315444242,1186.5700047742775,203.02174303694443,2026-06-23 17:48:04.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:05,-169490.75636983474,19.30244643516691,65.60813838900799,1190.9474267316416,203.02174303694443,2026-06-23 17:48:05.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:06,-170438.156360097,19.18642267602075,65.87973276822288,1195.3495248159393,203.02174303694443,2026-06-23 17:48:06.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:07,-171374.94092797232,19.070542649453564,66.14897622716376,1199.7760228288316,203.02174303694443,2026-06-23 17:48:07.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:08,-172301.20758761402,18.954816448617677,66.41588874848651,1204.2266470931474,203.02174303694443,2026-06-23 17:48:08.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:09,-173217.05416203238,18.83925382886345,66.68049035124946,1208.7011264622713,203.02174303694443,2026-06-23 17:48:09.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:10,-174122.5787238519,18.723864214331304,66.94280108003639,1213.199192326962,203.02174303694443,2026-06-23 17:48:10.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:11,-175017.87953776296,18.608656704613725,67.20284099439564,1217.7205786180843,203.02174303694443,2026-06-23 17:48:11.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:12,-175903.05500728037,18.493640081137684,67.46063015935411,1222.265021818624,203.02174303694443,2026-06-23 17:48:12.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:13,-176778.2036196168,18.378822814053063,67.7161886352087,1226.8322609539691,203.02174303694443,2026-06-23 17:48:13.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:14,-177643.4238974097,18.26421306846208,67.96953646910782,1231.4220376060384,203.02174303694443,2026-06-23 17:48:14.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:15,-178498.81434920043,18.14981871106072,68.2206936861123,1236.0340959089028,203.02174303694443,2026-06-23 17:48:15.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:16,-179344.4734222218,18.03564731670701,68.46968028074325,1240.6681825445366,203.02174303694443,2026-06-23 17:48:16.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:17,-180180.49945844788,17.921706174756842,68.71651620928549,1245.3240467452897,203.02174303694443,2026-06-23 17:48:17.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:18,-181006.9906511514,17.808002295560474,68.96122138208341,1250.0014402868558,203.02174303694443,2026-06-23 17:48:18.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:19,-181824.04500464877,17.694542416707446,69.20381565656967,1254.7001174883806,203.02174303694443,2026-06-23 17:48:19.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:20,-182631.7602942799,17.58133300943637,69.44431883018812,1259.4198352025558,203.02174303694443,2026-06-23 17:48:20.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:21,-183430.23402941885,17.46838028483402,69.68275063405945,1264.160352810876,203.02174303694443,2026-06-23 17:48:21.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:22,-184219.56341778292,17.355690199978564,69.91913072679588,1268.921432217738,203.02174303694443,2026-06-23 17:48:22.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:23,-184999.845331272,17.243268464087933,70.15347868865597,1273.7028378404757,203.02174303694443,2026-06-23 17:48:23.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:24,-185771.1762733324,17.13112054457493,70.38581401592927,1278.5043365996455,203.02174303694443,2026-06-23 17:48:24.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:25,-186533.65234870277,17.01925167292872,70.61615611588219,1283.3256979125226,203.02174303694443,2026-06-23 17:48:25.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:26,-187287.36923332055,16.907666850717234,70.84452430157224,1288.1666936776132,203.02174303694443,2026-06-23 17:48:26.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:27,-188032.42214720335,16.796370855293446,71.07093778738687,1293.0270982674683,203.02174303694443,2026-06-23 17:48:27.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:28,-188768.9058273355,16.685368245629736,71.29541568440902,1297.9066885119382,203.02174303694443,2026-06-23 17:48:28.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:29,-189496.91450347667,16.574663367859042,71.51797699652079,1302.805243689735,203.02174303694443,2026-06-23 17:48:29.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:30,-190216.54187460692,16.46426036080263,71.73864061649444,1307.7225455163818,203.02174303694443,2026-06-23 17:48:30.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:31,-190927.88108543237,16.35416316164827,71.95742532198854,1312.658378120915,203.02174303694443,2026-06-23 17:48:31.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:32,-191631.02470690245,16.24437551109775,72.17434977258091,1317.6125280416716,203.02174303694443,2026-06-23 17:48:32.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:33,-192326.06471558692,16.13490095878003,72.38943250628573,1322.584784205803,203.02174303694443,2026-06-23 17:48:33.000000
STARLINK-2469,48128,0,unknown,2026-06-23T17:48:34,-193013.09247536148,16.025742868440172,72.60269193666954,1327.5749379141664,203.02174303694443,2026-06-23 17:48:34.000000
STARLINK-31651,59860,0,unknown,2026-06-23T17:48:40,-196994.38523399047,16.160099619605216,100.91867426648848,1319.960597442396,221.5169792005556,2026-06-23 17:48:40.000000
STARLINK-31651,59860,0,unknown,2026-06-23T17:48:41,-197652.9491895363,16.048707455885072,100.71687480504816,1325.0712965529435,221.5169792005556,2026-06-23 17:48:41.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:48:47,-153452.7754394679,40.64027660726619,147.68783274718191,711.9120900872431,226.36919408166665,2026-06-23 17:48:47.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:48:48,-155242.95503738115,40.31893094432627,147.20732239395846,715.9097664821336,226.36919408166665,2026-06-23 17:48:48.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:48:49,-157003.05134285256,39.99878104519777,146.7367269483967,719.9534182022802,226.36919408166665,2026-06-23 17:48:49.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:48:50,-158733.4000160702,39.67991711471481,146.2758058865344,724.0422704189347,226.36919408166665,2026-06-23 17:48:50.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:48:51,-160434.3457842384,39.36242351114604,145.82432339141312,728.1755571118157,226.36919408166665,2026-06-23 17:48:51.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:48:52,-162106.2415190586,39.04637897955837,145.38204844541792,732.352521301686,226.36919408166665,2026-06-23 17:48:52.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:48:53,-163749.44734416774,38.73185688286288,144.9487549002999,736.5724152403649,226.36919408166665,2026-06-23 17:48:53.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:48:54,-165364.32978794078,38.4189254272988,144.52422152316473,740.8345005943568,226.36919408166665,2026-06-23 17:48:54.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:48:55,-166951.2609702805,38.107647884018576,144.10823202378103,745.1380485960809,226.36919408166665,2026-06-23 17:48:55.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:48:56,-168510.61782962384,37.79808280512648,143.70057506376003,749.4823401804894,226.36919408166665,2026-06-23 17:48:56.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:48:57,-170042.78138637118,37.49028423461131,143.30104425034148,753.8666660984135,226.36919408166665,2026-06-23 17:48:57.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:48:58,-171548.1360449607,37.18430191334635,142.90943811597256,758.2903270156982,226.36919408166665,2026-06-23 17:48:58.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:48:59,-173027.0689309123,36.88018147860955,142.5255600860817,762.7526335901965,226.36919408166665,2026-06-23 17:48:59.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:00,-174479.96926490273,36.57796465738754,142.14921843590824,767.25290653615,226.36919408166665,2026-06-23 17:49:00.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:01,-175907.22777015218,36.27768945404318,141.78022623839212,771.7904766669637,226.36919408166665,2026-06-23 17:49:01.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:02,-177309.23611606398,35.97939033140663,141.4184013035448,776.3646849303598,226.36919408166665,2026-06-23 17:49:02.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:03,-178686.38639391836,35.683098386009746,141.0635661111596,780.974882425872,226.36919408166665,2026-06-23 17:49:03.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:04,-180039.0706239146,35.3888415173875,140.71554773788048,785.6204304064272,226.36919408166665,2026-06-23 17:49:04.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:05,-181367.6802956428,35.096644590816574,140.37417777873756,790.300700275131,226.36919408166665,2026-06-23 17:49:05.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:06,-182672.6059350008,34.80652959483604,140.03929226550449,795.0150735578735,226.36919408166665,2026-06-23 17:49:06.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:07,-183954.23670582887,34.518515791562244,139.71073158024262,799.7629418850845,226.36919408166665,2026-06-23 17:49:07.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:08,-185212.96003259908,34.23261986266543,139.38834036792773,804.5437069390204,226.36919408166665,2026-06-23 17:49:08.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:09,-186449.1612560478,33.94885604822618,139.07196744543853,809.3567804136436,226.36919408166665,2026-06-23 17:49:09.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:10,-187663.22331068397,33.66723628083563,138.7614657099504,814.2015839513413,226.36919408166665,2026-06-23 17:49:10.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:11,-188855.5264281624,33.38777031385027,138.4566920460502,819.077549076796,226.36919408166665,2026-06-23 17:49:11.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:12,-190026.4478660179,33.11046584391333,138.15750723160932,823.9841171296222,226.36919408166665,2026-06-23 17:49:12.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:13,-191176.36165389276,32.83532862930612,137.86377584483327,828.9207391711416,226.36919408166665,2026-06-23 17:49:13.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:14,-192305.63836840607,32.56236260158697,137.5753661693627,833.8868759132689,226.36919408166665,2026-06-23 17:49:14.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:15,-193414.64492180775,32.29156997374087,137.29215010158185,838.881997615637,226.36919408166665,2026-06-23 17:49:15.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:16,-194503.7443734753,32.02295134276147,137.01400305754055,843.9055839909756,226.36919408166665,2026-06-23 17:49:16.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:17,-195573.2957593829,31.75650578765298,136.74080388083314,848.957124104499,226.36919408166665,2026-06-23 17:49:17.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:18,-196623.65393795015,31.49223096314497,136.47243475182918,854.0361162649914,226.36919408166665,2026-06-23 17:49:18.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:19,-197655.16945413608,31.23012318866504,136.2087810975399,859.142067919584,226.36919408166665,2026-06-23 17:49:19.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:20,-198668.1884168103,30.970177533628974,135.94973150349077,864.2744955352375,226.36919408166665,2026-06-23 17:49:20.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:21,-199663.05239254443,30.71238789829605,135.69517762649895,869.4329244846253,226.36919408166665,2026-06-23 17:49:21.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:22,-200640.09831243876,30.45674709086087,135.44501410930727,874.6168889269134,226.36919408166665,2026-06-23 17:49:22.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:23,-201599.65839229125,30.20324690077271,135.19913849663223,879.8259316866137,226.36919408166665,2026-06-23 17:49:23.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:24,-202542.06006513227,29.951878168335316,134.95745115298607,885.0596041329699,226.36919408166665,2026-06-23 17:49:24.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:25,-203467.62592424772,29.702630851137872,134.71985518241218,890.3174660516404,226.36919408166665,2026-06-23 17:49:25.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:26,-204376.6736776773,29.455494086949795,134.48625634983307,895.5990855193359,226.36919408166665,2026-06-23 17:49:26.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:27,-205269.5161131673,29.21045625329597,134.25656300411595,900.9040387803078,226.36919408166665,2026-06-23 17:49:27.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:28,-206146.46107082267,28.96750502443317,134.03068600337937,906.2319101122124,226.36919408166665,2026-06-23 17:49:28.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:29,-207007.81142653528,28.72662742482992,133.8085386416223,911.5822917036916,226.36919408166665,2026-06-23 17:49:29.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:30,-207853.8650825935,28.487809880092737,133.5900365774326,916.9547835263992,226.36919408166665,2026-06-23 17:49:30.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:31,-208684.9149643544,28.251038265610525,133.37509776494758,922.348993197878,226.36919408166665,2026-06-23 17:49:31.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:32,-209501.2490267345,28.01629795186449,133.16364238586385,927.7645358617206,226.36919408166665,2026-06-23 17:49:32.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:33,-210303.15026453813,27.783573847992244,132.9555927840055,933.2010340521514,226.36919408166665,2026-06-23 17:49:33.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:34,-211090.89673082408,27.552850442445955,132.75087340110125,938.658117571991,226.36919408166665,2026-06-23 17:49:34.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:35,-211864.76155936165,27.32411184179605,132.5494107147416,944.1354233624972,226.36919408166665,2026-06-23 17:49:35.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:36,-212625.01299173335,27.097341807524185,132.35113317820043,949.6325953707584,226.36919408166665,2026-06-23 17:49:36.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:37,-213371.9144111209,26.87252379019592,132.15597116140276,955.1492844321172,226.36919408166665,2026-06-23 17:49:37.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:38,-214105.7243785568,26.649640962182836,131.9638568940991,960.6851481419118,226.36919408166665,2026-06-23 17:49:38.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:39,-214826.69667287404,26.428676248608564,131.77472441071188,966.2398507263264,226.36919408166665,2026-06-23 17:49:39.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:40,-215535.08033576747,26.20961235603513,131.58850949640856,971.8130629268356,226.36919408166665,2026-06-23 17:49:40.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:41,-216231.1197181112,25.99243180005976,131.4051496352581,977.40446187142,226.36919408166665,2026-06-23 17:49:41.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:42,-216915.05453084843,25.777116930790303,131.2245839594942,983.0137309602384,226.36919408166665,2026-06-23 17:49:42.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:43,-217587.11989633983,25.56364995744425,131.04675320088083,988.6405597364064,226.36919408166665,2026-06-23 17:49:43.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:44,-218247.5464045762,25.352012970707563,130.8715996428626,994.2846437788252,226.36919408166665,2026-06-23 17:49:44.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:45,-218896.56016951476,25.142187964331598,130.69906707463284,999.9456845808444,226.36919408166665,2026-06-23 17:49:45.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:46,-219534.3828870124,24.934156855445533,130.529100746765,1005.6233894296164,226.36919408166665,2026-06-23 17:49:46.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:47,-220161.23189653907,24.72790150297702,130.36164732749654,1011.3174713048592,226.36919408166665,2026-06-23 17:49:47.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:48,-220777.32024113307,24.523403725855754,130.19665486126686,1017.0276487532648,226.36919408166665,2026-06-23 17:49:48.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:49,-221382.8567311605,24.320645319243447,130.03407272783738,1022.7536457879444,226.36919408166665,2026-06-23 17:49:49.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:50,-221978.0460077001,24.119608070163142,129.87385160298624,1028.4951917771489,226.36919408166665,2026-06-23 17:49:50.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:51,-222563.08860614224,23.9202737722952,129.71594342064776,1034.2520213296032,226.36919408166665,2026-06-23 17:49:51.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:52,-223138.18102280615,23.722624239047665,129.56030133553642,1040.023874203686,226.36919408166665,2026-06-23 17:49:52.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:53,-223703.51577902,23.526641316712183,129.406879687812,1045.810495190153,226.36919408166665,2026-06-23 17:49:53.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:54,-224259.28148764392,23.332306896091584,129.2556339682346,1051.6116340158103,226.36919408166665,2026-06-23 17:49:54.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:55,-224805.66291944016,23.13960292341011,129.1065207845658,1057.427045246515,226.36919408166665,2026-06-23 17:49:55.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:56,-225342.84106828924,22.948511410918453,128.95949782933803,1063.2564881780368,226.36919408166665,2026-06-23 17:49:56.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:57,-225870.99321866405,22.75901444597273,128.814523848037,1069.0997267527794,226.36919408166665,2026-06-23 17:49:57.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:58,-226390.29301056903,22.57109420029559,128.67155860893018,1074.9565294518552,226.36919408166665,2026-06-23 17:49:58.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:49:59,-226900.9105060795,22.38473293793777,128.5305628733911,1080.8266692087425,226.36919408166665,2026-06-23 17:49:59.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:00,-227403.0122550771,22.19991302281941,128.39149836728177,1086.7099233187844,226.36919408166665,2026-06-23 17:50:00.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:01,-227896.76135990408,22.01661692596643,128.25432775342514,1092.6060733417123,226.36919408166665,2026-06-23 17:50:01.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:02,-228382.3175409585,21.834827231682382,128.11901460460726,1098.514905022155,226.36919408166665,2026-06-23 17:50:02.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:03,-228859.8372003734,21.65452664374853,127.98552337778538,1104.4362081943575,226.36919408166665,2026-06-23 17:50:03.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:04,-229329.473486328,21.47569799068397,127.85381938881866,1110.3697767031715,226.36919408166665,2026-06-23 17:50:04.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:05,-229791.37635626545,21.29832423075211,127.72386878808224,1116.3154083198526,226.36919408166665,2026-06-23 17:50:05.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:06,-230245.6926389998,21.12238845668016,127.59563853704692,1122.272904654624,226.36919408166665,2026-06-23 17:50:06.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:07,-230692.56609726365,20.94787389956917,127.4690963852233,1128.2420710840024,226.36919408166665,2026-06-23 17:50:07.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:08,-231132.1374887006,20.774763932716848,127.34421084809269,1134.2227166698538,226.36919408166665,2026-06-23 17:50:08.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:09,-231564.54462599332,20.603042075140475,127.22095118573256,1140.2146540775627,226.36919408166665,2026-06-23 17:50:09.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:10,-231989.9224371471,20.432691994369964,127.09928738187762,1146.2176995091809,226.36919408166665,2026-06-23 17:50:10.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:11,-232408.40302362412,20.263697509452584,126.97919012400612,1152.2316726193733,226.36919408166665,2026-06-23 17:50:11.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:12,-232820.1157192085,20.09604259304619,126.86063078357604,1158.2563964542826,226.36919408166665,2026-06-23 17:50:12.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:13,-233225.18714625685,19.92971137391373,126.74358139741886,1164.291697367416,226.36919408166665,2026-06-23 17:50:13.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:14,-233623.7412729896,19.76468813839895,126.62801464913213,1170.3374049637944,226.36919408166665,2026-06-23 17:50:14.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:15,-234015.89946824417,19.600957332304304,126.51390385155317,1176.393352021994,226.36919408166665,2026-06-23 17:50:15.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:16,-234401.7805563668,19.438503562133334,126.40122292944464,1182.4593744320116,226.36919408166665,2026-06-23 17:50:16.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:17,-234781.500870792,19.27731159625642,126.28994640287854,1188.5353111291029,226.36919408166665,2026-06-23 17:50:17.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:18,-235155.1743066634,19.11736636591765,126.18004937109852,1194.6210040271203,226.36919408166665,2026-06-23 17:50:18.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:19,-235522.91237320573,18.958652965748566,126.07150749671588,1200.716297964448,226.36919408166665,2026-06-23 17:50:19.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:20,-235884.8242440399,18.80115665458701,125.96429699072102,1206.8210406326757,226.36919408166665,2026-06-23 17:50:20.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:21,-236241.01680759643,18.64486285570195,125.85839459764556,1212.9350825226445,226.36919408166665,2026-06-23 17:50:21.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:22,-236591.59471617747,18.48975715703521,125.7537775813204,1219.0582768649788,226.36919408166665,2026-06-23 17:50:22.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:23,-236936.660434,18.33582531135438,125.65042371108,1225.1904795693931,226.36919408166665,2026-06-23 17:50:23.000000
STARLINK-35507,66327,0,unknown,2026-06-23T17:50:24,-237276.3142849717,18.18305323596911,125.54831124821592,1231.3315491770131,226.36919408166665,2026-06-23 17:50:24.000000
